0,None
100,Title Main
101,[New Game]
102,[Continue]
103,[Load]
104,[Credit]
105,Develop
106,Localization
107,[Exit]
108,Pre-Alpha Supporters
109,Community Moderator
200,AutoSave
201,Simplify Graphics
202,Save
203,Enter Text
204,Load
205,Restart
206,Main Menu
207,BGM Volume
208,SoundFX Volume
209,Guide
210,Option
211,Guide
212,Control
213,Resume
300,Resource
301,Structure
302,Craft
303,Furniture
304,Repair
305,Demolish
400,Enable
401,Shave
402,Harvest
403,Chop Down
404,Scavenge
405,Wipe
406,Waterproof
407,Dye
408,Irrigate
409,Tillage
410,Disinsect
411,Fertilize
412,Assign
413,Train
414,Paddle
415,Sail
416,Observe
417,Watch
418,Measure
419,Draw
420,Steer
421,TrainCraft
422,Play
423,Open
424,Chat
500,Carry
501,Target Location
502,Target Pile
503,Status
504,Skill
505,Social
506,Detail
507,Status
508,Skill
509,Social
510,Equipment Slot
511,Status Log
512,Social Log
513,Character
514,Relationships
515,Skill Effects
516,Recipe Learned
517,Health
518,Head
519,Left Arm
520,Right Arm
521,Left Leg
522,Right Leg
523,Body
524,Perks
525,Personal Interest
526,Survival
527,Cook
528,Craft
529,Nautics
530,Fight
531,"Basic survival skill.Including fishing, planting, gathering materials."
532,Cook more delicious and nutritious food.
533,"The skill of creating. Including crafting tools, weapons, protection."
534,"The skill of sailing, navigation and mapping."
535,"The skill of fighting. Increase strength, speed, use of weapons and battle technic."
536,Can Upgrate
600,Tune
601,Tune sail relaxation
602,Tune rudder direction
603,Tune paddle force
700,Resource
701,Structure
702,Craft
703,Furniture
704,Sail
705,Repair
706,Demolish
710,Food
711,Water
712,Wood
713,[B] Build
714,[F9] Reset Camera
715,[Space] Pause
716,[Space] Play
717,[Space] X2 Speed
718,[Space] X5 Speed
719,[Tab] or [1]~[9] to Switch Floor
720,[I] Items
800,Mass
801,Buoyancy
802,Items
803,[Shift+1] Location
804,[Shift+2] Pile
805,[Shift+3] Survivor
806,[Shift+4] Room
807,[Shift+5] Island
808,[Shift+6] Land
809,Consume
810,Produce
811,Show All
812,Show All and Up
813,Show All and Down
814,Show Current Floor
815,Pick A Name
816,Personal Interest:
817,Wealth
818,Something is going on....
819,Wealth
820,Space
821,Beauty
822,Coprs
823,Stop Growing
824,Growing Well
825,Growing
826,Growing Poorly
827,Inactive
828,Time
829,Brightness
830,Humidity
831,Water Temperature
832,Wind Temperature
833,Show All
834,Show Current Floor
835,Show All and Down
836,Show All and Up
837,Show All
838,Water Volume
839,Grow Stage
840,Little
841,Some
842,Much
843,Need
900,Bill
901,Working In Progress
902,Cancel All
903,Recipes
904,Storage
905,Trader
906,Are you fooling with me?
907,That's not enough.
908,That's ok.
909,That's a tempting offer
910,That's very generous of you.
911,Stop wasting my time!
912,Deal!
913,Normal
1000,Are you fooling with me?
1001,That's not enough.
1002,That's ok.
1003,That's a tempting offer
1004,That's very generous of you.
1005,Stop wasting my time!
1006,Deal!
1100,Got it.
1101,learned to build a new type of building.
1102,learned to craft a new type of item.
1103,Is waiting for trading.
1104,Caught a strange fish.
1105,Saved the baby survived.
1106,Saved a survivor.
1107,Got some item in the floating box.
1108,Has caught a treasure chest while fishing.
1109,find an island!
1110,Can't draw right now.
1111,Can't save during an event.
1112,There is no island nearby.
1113,stopped outlook.
1114,"try cooking,but failed."
1115,make a good dish.
1116,Cook materials not enough.
1117,found a baby in the shark body.
1118,die...
1119,Cancel
1120,doesn't want to work any more.
1200,Interact
1201,Help
1202,Plunder
1300,that pretty thing.
1301,I dislike it.
1302,I want that thing.
1303,I don't like it anymore.
1304,I feel nothing about it now.
1305,I don't want it anymore.
1306,How do I think before for it.
1307,"I like it for a long time, long for it."
1308,It's worth changing my mind for it.
1309,Still like it.
1310,I dislike anything never satisfied.
1311,"Something happens in my mind, I want it much."
1312,"I have it, but I don't care."
1313,Finally have something that I like.
1314,I have but I don't like it.
1315,Finally have what I dream of.
1316,"I used to have it, but I didn't cherish."
1400,Location depends on exiting floor.
1401,Can't build here.
1402,Can't build here.
1403,There is a raft nearby.
1404,There is an island nearby.
1405,There is something nearby.
1406,Can't place on floor with moss.
1407,Can't build here.
1408,Can't build here.
1409,Must place between trees.
1410,Must place by water.
1411,Must place on water surface.
1412,Reach maximum height.
844,Rainfall
845,Day
846,You need to restart the game to make the switching language take effect.
847,Restart now.
848,Restart Later.
110,Title_easy
111,Title_normal
112,Title_hard
113,Title_back
721,Tooltip_alert
849,Storage_Volume
1121,Message_GameOver
1122,Message_GameOver_Continue
1123,Message_GameOver_Quit
1500,SmallTalk_Normal_Skeleton
1501,SmallTalk_Normal_Male
1502,SmallTalk_Normal_Female
