1,sardine
2,kebab
3,Wood
4,Rope
5,Dried Fish
6,Flax
7,Water
8,Drum Stick
9,Feather
10,Fish Soup
11,Strange Meat
12,Bone
13,Bow
14,Arrow
15,SharkTeeth
16,Potato
17,Carrot
18,Seed
19,Moss
21,Cloth
22,Spear
23,Wood Armor
24,Wood Helmet
25,Barrel
26,SeaWater
27,Orange
28,Bone Armor
29,Bone  Helmet
30,Flax Armor
31,Flax Head Band
32,Rags
33,Head Band
34,Rot
35,Soil
36,Red Snapper
37,Dye
38,Club
39,Paper
40,Map
41,Pulp
42,Wood Tar
43,Charcoal
44,Fishing Rod
45,tentacle
46,Fish Bone Sword
47,Bone Spear
48,Throwing Spear
49,Bone Throwing Spear
50,Bone Arrow
51,Wood Plank
52,Wood Part
53,Green Dye
54,Blue Dye
55,Red Dye
56,Yellow Dye
57,White Dye
58,Black Dye
60,Flute
61,Blow Gun
62,Blow Gun Arrow
63,Posion Fruit
64,Perfume Fish
65,Incense
66,Skull
67,Lemonade
68,Excreta
69,Nautical Chart
70,Tuna
71,Stone
72,Wood Ashes
73,Basic Herb
74,Blood Herb
76,Sunshine Herb
75,Blue Herb
77,Cure Mix
78,Energy Mix
79,Chill Mix
80,Bandage
81,Disinfected Bandage
82,Coconut
83,Coconut Shell
84,Roast Fish
85,Mash Potato
86,Vegetable Soup
87,Broth
88,Herb Steak
89,Hoe
90,Pesticide
91,SwordFish
92,SeaWeed
93,Salmon
94,Octopus
95,Ink
96,Scallop
97,Scallop Soup
98,Pearl
99,ShellBra
100,CoCoNut Helmet
101,Ship Model In Bottle
102,Wood Figurine
103,Wood Ring
104,Wood Fish
105,Coral
106,Ancient Coin
107,Root Seed
108,Leaf Seed
109,Fruit Seed
110,Flower Seed
111,Posion Fish
112,BlueBerry
113,StarwBerry
114,Cabbage
115,Spinacia
116,Leaking Barrel
117,Salad
118,FruitMix
119,Sand
120,SandGlass
121,Telescope
122,Leather
123,Quartz
124,FoodJunk
125,Roast Vege Mix
126,Vege Salad
127,Juice Mix
128,Simmered Fruit
129,Churrasco
130,Meat Ball
131,Roast Fish
132,Sashimi
133,Fruit And Vege Kebab
134,Fruit Salad
135,Meat And Vege Kebab
136,Meat Salad
137,Seafood And Vege Kebab
138,Seafood Salad
139,Fruit And Meat Kebab
140,FruitySteak Stew
141,Fruity And Seafood Kebab
142,Fruity Seafood Stew
143,Seafood And Meat Kebab
144,Seafood And Meat Stew
145,Steak With Jam
146,FishFiletwithjam
147,Luxury Meat Stew
148,Superme Seafood Chowder
149,Egg
