1,sardine,"Small, oily fish. Very common."
2,kebab,Combine meat with fruit. Smells good.
3,Wood,You could do almost anything with it.
4,Rope,Useful.
5,Dried Fish,"Salty, can stay fresh for a long time."
6,Flax,Produce strong fiber. Can be made into ropes.
7,Water,Fresh water.
8,Drum Stick,Ripped from a seagull. Full of flavor.
9,Feather,Fluffy feather. I wonder if I could make a pillow with it.
10,Fish Soup,Cook fish in water.
11,Strange Meat,Can't tell what it comes from.
12,Bone,Hard bone. Useful for making sharp items.
13,Bow,Can attack in a safer position.
14,Arrow,"A thin sharpen stick, can deal minor damage."
15,SharkTeeth,Teeth of a deadly creature. Can be made it no weapon.
16,Potato,Good for filling empty bellies.
17,Carrot,Can cure night blindness.
18,Seed,Produce random crops.
19,Moss,Grow on rafts on wet days. Could make into cloth.
21,Cloth,Rough fiber mesh.
22,Spear,Produce random crops.
23,Wood Armor,Grow on rafts on wet days. Could make into cloth.
24,Wood Helmet,Rough fiber mesh.
25,Barrel,A thick sharpen sticks. Basic weapon.
26,SeaWater,Protect body. Kind of heavy.
27,Lemon,Protect head. Kind of heavy.
28,Bone Armor,Smear wood tar on the inner surface. A waterproof container. 
29,Bone  Helmet,Salty. Not drinkable.
30,Flax Armor,"Fresh, but bitter and sour. Just like life."
31,Flax Head Band,Protect body. Kind of tickle.
32,Rags,Protect head. Kind of tickle.
33,Head Band,Protect body. Stay away from fire.
34,Rot,Convert from food. Important resource to build the soil floor.
35,Soil,Collect from mud on island. Important resource to build the soil floor.
36,Red Snapper,It's got a weird color. But taste good.
37,Dye,Use to dye buildings.
38,Club,"Heavy, but have a chance to knock out your enemy."
39,Paper,Made from the pulp.
40,Map,Record locations and directions.
41,Pulp,Smash and cook wood to make pulp.
42,Wood Tar,Produce when burning wood. Could be used to waterproof stuff.
43,Charcoal,It's wood without water.
44,Fishing Rod,"Fishing, it calm nerves."
45,tentacle,Loot from the mystery tentacle. Might be good for trading.
46,Fish Bone Sword,"Spiky, light weighted."
47,Bone Spear,Spear made of bone. Much sharper.
48,Throwing Spear,Throwing to deal lots of damage.
49,Bone Throwing Spear,Throwing to deal lots of damage.
50,Bone Arrow,Sharper than wood arrow.
51,Wood Plank,"Nicely cut wood, used for advanced recipes."
52,Wood Part,Refined wood part. Used for more complicated recipes.
53,Green Dye,"Can dye floor, wall and roof into green."
54,Blue Dye,"Can dye floor, wall and roof into blue."
55,Red Dye,"Can dye floor, wall and roof into the red."
56,Yellow Dye,"Can dye floor, wall and roof into yellow."
57,White Dye,"Can dye floor, wall and roof into white."
58,Black Dye,"Can dye floor, wall and roof into the black."
60,Flute,Play instrument calm 
61,Blow Gun,Can blow darts to deal damage.
62,Blow Gun Arrow,Use with a blow gun.
63,Posion Fruit,Good for making poison.
64,Perfume Fish,Could be used to make incense.
65,Incense,Put it in an incense holder to meditate.
66,Skull,It looks scary.
67,Lemonade,When life gives you a lemon. Make lemonade.
68,Excreta,Smelly.
69,Nautical Chart,Record locations and directions.
70,Tuna,Big and fat.
71,Stone,Can be found on the island.
72,Wood Ashes,Can be gathered in a campfire.
73,Basic Herb,Green herbs.
74,Blood Herb,Red herbs.
76,Sunshine Herb,Yellow herbs.
75,Blue Herb,Blue herbs.
77,Cure Mix,Used to heal wounds.
78,Energy Mix,Used to remove sleepy.
79,Chill Mix,Used to recover sanity.
80,Bandage,Used to heal wounds.
81,Disinfected Bandage,Used to heal wounds.Decrese the chance of infection.
82,Coconut,descriptions here...
83,Coconut Shell,descriptions here...
84,Roast Fish,descriptions here...
85,Mash Potato,descriptions here...
86,Vegetable Soup,descriptions here...
87,Broth,descriptions here...
88,Herb Steak,descriptions here...
89,Hoe,descriptions here...
90,Pesticide,descriptions here...
91,SwordFish,descriptions here...
92,SeaWeed,descriptions here...
93,Salmon,descriptions here...
94,Octopus,descriptions here...
95,Ink,descriptions here...
96,Scallop,descriptions here...
97,Scallop Soup,descriptions here...
98,Pearl,descriptions here...
99,ShellBra,descriptions here...
100,CoCoNut Helmet,descriptions here...
101,Ship Model In Bottle,descriptions here...
102,Wood Figurine,descriptions here...
103,Wood Ring,descriptions here...
104,Wood Fish,descriptions here...
105,Coral,descriptions here...
106,Ancient Coin,descriptions here...
107,Root Seed,descriptions here...
108,Leaf Seed,descriptions here...
109,Fruit Seed,descriptions here...
110,Flower Seed,descriptions here...
111,Posion Fish,descriptions here...
112,BlueBerry,descriptions here...
113,StarwBerry,descriptions here...
114,Cabbage,descriptions here...
115,Spinacia,descriptions here...
116,Leaking Barrel,descriptions here...
117,Salad,descriptions here...
118,FruitMix,descriptions here...
119,Sand,descriptions here...
120,SandGlass,descriptions here...
121,Telescope,descriptions here...
122,Leather,descriptions here...
123,Quartz,descriptions here...
124,FoodJunk,descriptions here...
125,Roast Vege Mix,descriptions here...
126,Vege Salad,descriptions here...
127,Juice Mix,descriptions here...
128,Simmered Fruit,descriptions here...
129,Churrasco,descriptions here...
130,Meat Ball,descriptions here...
131,Roast Fish,descriptions here...
132,Sashimi,descriptions here...
133,Fruit And Vege Kebab,descriptions here...
134,Fruit Salad,descriptions here...
135,Meat And Vege Kebab,descriptions here...
136,Meat Salad,descriptions here...
137,Seafood And Vege Kebab,descriptions here...
138,Seafood Salad,descriptions here...
139,Fruit And Meat Kebab,descriptions here...
140,FruitySteak Stew,descriptions here...
141,Fruity And Seafood Kebab,descriptions here...
142,Fruity Seafood Stew,descriptions here...
143,Seafood And Meat Kebab,descriptions here...
144,Seafood And Meat Stew,descriptions here...
145,Steak With Jam,descriptions here...
146,FishFiletwithjam,descriptions here...
147,Luxury Meat Stew,descriptions here...
148,Superme Seafood Chowder,descriptions here...
149,Egg,descriptions here...
150,Salt,descriptions here...
151,SaltBlock,descriptions here...
152,FishJerky,descriptions here...
153,Wine,descriptions here...
154,Mushroom,descriptions here...
155,Blood,descriptions here...
