1,sardine,"Small, oily fish. Very common."
2,kebab,Combine meat with fruit. Smells good.
3,Wood,You could do almost anything with it.
4,Rope,Useful.
5,Dried Fish,"Salty, can stay fresh for a long time."
6,Flax,Produce strong fiber. Can be made into ropes.
7,Water,Fresh water.
8,Drum Stick,Ripped from a seagull. Full of flavor.
9,Feather,Fluffy feather. I wonder if I could make a pillow with it.
10,Fish Soup,Cook fish in water.
11,Strange Meat,Can't tell what it comes from.
12,Bone,Hard bone. Useful for making sharp items.
13,Bow,Can attack in a safer position.
14,Arrow,"A thin sharpen stick, can deal minor damage."
15,SharkTeeth,Teeth of a deadly creature. Can be made it no weapon.
16,Potato,Good for filling empty bellies.
17,Carrot,Can cure night blindness.
18,Seed,Produce random crops.
19,Moss,Grow on rafts on wet days. Could make into cloth.
21,Cloth,Rough fiber mesh.
22,Spear,A thick sharpen sticks. Basic weapon.
23,Wood Armor,Protect body. Kind of heavy.
24,Wood Helmet,Protect head. Kind of heavy.
25,Barrel,Smear wood tar on the inner surface. A waterproof container.
26,SeaWater,Salty. Not drinkable.
27,Lemon,"Fresh, but bitter and sour. Just like life."
28,Bone Armor,Protect body. Kind of tickle.
29,Bone  Helmet,Protect head. Kind of tickle.
30,Flax Armor,Protect body. Stay away from fire.
31,Flax Head Band,Protect head. Stay away from fire.
32,Rags,Simple clothes.
33,Head Band,Simple head band.
34,Rot,Convert from food. Important resource to build the soil floor.
35,Soil,Collect from mud on island. Important resource to build the soil floor.
36,Red Snapper,It's got a weird color. But taste good.
37,Dye,Use to dye buildings.
38,Club,"Heavy, but have a chance to knock out your enemy."
39,Paper,Made from the pulp.
40,Map,Record locations and directions.
41,Pulp,Smash and cook wood to make pulp.
42,Wood Tar,Produce when burning wood. Could be used to waterproof stuff.
43,Charcoal,It's wood without water.
44,Fishing Rod,"Fishing, it calm nerves."
45,tentacle,Loot from the mystery tentacle. Might be good for trading.
46,Fish Bone Sword,"Spiky, light weighted."
47,Bone Spear,Spear made of bone. Much sharper.
48,Throwing Spear,Throwing to deal lots of damage.
49,Bone Throwing Spear,Throwing to deal lots of damage.
50,Bone Arrow,Sharper than wood arrow.
51,Wood Plank,"Nicely cut wood, used for advanced recipes."
52,Wood Part,Refined wood part. Used for more complicated recipes.
53,Green Dye,"Can dye floor, wall and roof into green."
54,Blue Dye,"Can dye floor, wall and roof into blue."
55,Red Dye,"Can dye floor, wall and roof into the red."
56,Yellow Dye,"Can dye floor, wall and roof into yellow."
57,White Dye,"Can dye floor, wall and roof into white."
58,Black Dye,"Can dye floor, wall and roof into the black."
60,Flute,Play instrument calm
61,Blow Gun,Can blow darts to deal damage.
62,Blow Gun Arrow,Use with a blow gun.
63,Posion Fruit,Good for making poison.
64,Perfume Fish,Could be used to make incense.
65,Incense,Put it in an incense holder to meditate.
66,Skull,It looks scary.
67,Lemonade,When life gives you a lemon. Make lemonade.
68,Excreta,Smelly.
69,Nautical Chart,Record locations and directions.
70,Tuna,Big and fat.
71,Stone,Can be found on the island.
72,Wood Ashes,Can be gathered in a campfire.
73,Basic Herb,Green herbs.
74,Blood Herb,Red herbs.
76,Sunshine Herb,Yellow herbs.
75,Blue Herb,Blue herbs.
77,Cure Mix,Used to heal wounds.
78,Energy Mix,Used to remove sleepy.
79,Chill Mix,Used to recover sanity.
80,Bandage,Used to heal wounds.
81,Disinfected Bandage,Used to heal wounds.Decrease the chance of infection.
82,Coconut,There're some water inside.
83,Coconut Shell,Shell of a coconut.
84,Roast Fish,Crispy.
85,Mash Potato,It makes your stomach full
86,Vegetable Soup,Savory liquid made from vegetable.
87,Broth,Savory liquid made from meat chunk.
88,Herb Steak,Juicy steak with herb on it.
89,Hoe,Used for plowing.
90,Pesticide,Used for deworming.
91,SwordFish,Fish with a sword nose.
92,SeaWeed,Taste like rubber.
93,Salmon,Fat
94,Octopus,There're ink inside.
95,Ink,"Dark liquid, good for writing."
96,Scallop,Good protein if you can crack it open.
97,Scallop Soup,Savory liquid made from scallop.
98,Pearl,Precious.
99,ShellBra,Looks like a mermaid now.
100,CoCoNut Helmet,Protect your head. But will obstruct view.
101,Ship Model In Bottle,A little ship model put inside a bottle.Looks delicate.
102,Wood Figurine,A little figurine made of wood.
103,Wood Ring,A little ring made of wood.
104,Wood Fish,A little fish made of wood.
105,Coral,Colorful.
106,Ancient Coin,"An old, golden coin."
107,Root Seed,Produce random rhizomatous crops. Provide energy and fullness.
108,Leaf Seed,Produce random leafy vegeables. Provide vitamines for survivors.
109,Fruit Seed,Produce random herbs.Use for cures wounds.
110,Flower Seed,Produce berry. Good for dessert and dye.
111,Posion Fish,Fish with posion inside. Not edible.
112,BlueBerry,"Blue berry, taste sour."
113,StarwBerry,"Red berry, taste sweet."
114,Cabbage,Green leafy vegetable.
115,Spinacia,Green leafy vegetable.
116,Leaking Barrel,"Simple barrel, leaks a little."
117,Salad,Fresh.
118,FruitMix,Fresh.
119,Sand,A granular material
120,SandGlass,Used to measure and calculate sailing speed.
121,Telescope,Increase look out range.
122,Leather,Good for making clothes and armor.
123,Quartz,Crystal clear.
124,FoodJunk,Don't try to eat it.
125,Roast Vege Mix,Fresh.
126,Vege Salad,Fresh.
127,Juice Mix,Smell fruity.
128,Simmered Fruit,Sweet and warm.
129,Churrasco,descriptions here...
130,Meat Ball,Crispy.
131,Roast Fish,Crispy.
132,Sashimi,It's raw. But tasty.
133,Fruit And Vege Kebab,Crispy.
134,Fruit Salad,Fresh.
135,Meat And Vege Kebab,Crispy.
136,Meat Salad,Fresh.
137,Seafood And Vege Kebab,Crispy.
138,Seafood Salad,Fresh.
139,Fruit And Meat Kebab,Crispy.
140,FruitySteak Stew,Rich.
141,Fruity And Seafood Kebab,Crispy.
142,Fruity Seafood Stew,Rich.
143,Seafood And Meat Kebab,Crispy.
144,Seafood And Meat Stew,Rich.
145,Steak With Jam,Luxury.
146,FishFiletwithjam,Luxury.
147,Luxury Meat Stew,Luxury.
148,Superme Seafood Chowder,Luxury.
149,Egg,Laid by a seagull.
150,Salt,Makes nearby food decay slower.
151,SaltBlock,Makes nearby food decay slower.
152,FishJerky,"Salty, can stay fresh for a long time."
153,Wine,Made by fruit. It's refreshing.
154,Mushroom,Grow on a log. Looks cute.
155,Blood,Blood of a creature. Great snack for a vampire.
