1,Rope,desc here...
2,DryFish,desc here...
3,FishSoup,desc here...
4,Arrow,desc here...
5,Bow,desc here...
6,Spear,desc here...
7,WoodArmor,desc here...
8,Barrel,desc here...
9,Cloth,desc here...
10,kebab,desc here...
11,WoodHat,desc here...
12,BoneArmor,desc here...
13,BoneHat,desc here...
14,FlaxArmor,desc here...
15,FlaxHat,desc here...
16,ClothArmor,desc here...
17,ClothHat,desc here...
18,Soil,desc here...
19,Pulp,desc here...
20,Paper,desc here...
21,Wood Tar,desc here...
22,Charcoal,desc here...
23,FishingRod,desc here...
24,FishBoneSword,desc here...
25,BoneSpear,desc here...
26,ThrowingSpear,desc here...
27,BoneThrowingSpear,desc here...
28,BoneArrow,desc here...
29,WoodPlank,desc here...
30,WoodPart,desc here...
31,Lemonade,desc here...
32,GreenDye,desc here...
33,BlueDye,desc here...
34,RedDye,desc here...
35,YellowDye,desc here...
36,WhiteDye,desc here...
37,BlackDye,desc here...
39,Club,desc here...
40,Flute,desc here...
41,BlowGun,desc here...
42,BlowGunArrow,desc here...
43,Incense,desc here...
44,Cure Mix,desc here...
45,Energy Mix,desc here...
46,Chill Mix,desc here...
47,Bandage,desc here...
48,Disinfected Bandage,desc here...
49,CoconutShell,desc here...
50,RoastFish,desc here...
51,MashPotato,desc here...
52,VegetableSoup,desc here...
53,Broth,desc here...
54,Broth,desc here...
55,Broth,desc here...
56,HerbSteak,desc here...
57,HerbSteak,desc here...
58,HerbSteak,desc here...
59,CoCoNutHelmet,desc here...
60,CoCoNutHelmet,desc here...
61,Ink,desc here...
62,Pearl,desc here...
63,ScallopSoup,desc here...
64,Chemical,desc here...
65,Hoe,desc here...
66,Salad,desc here...
67,FruitMix,desc here...
68,LeakBarrel,desc here...
69,Sand,desc here...
70,SandGlass,desc here...
71,Telescope,desc here...
72,Cook,desc here...
73,Bone,desc here...
