1,伐木,伐木,選擇一棵<color=#CF6C00>【樹】</color>，再選<color=#CF6C00>【砍伐】</color>即可。砍倒樹木會提供木材和水果。獲得材料的數量和種類，取決於砍倒時數目成長到何種程度。
2,收穫,收穫,選擇一棵樹，再選收穫即可。這樣，就可以只收獲水果而不砍倒樹木。
3,植樹,植樹,點開<color=#CF6C00>【建造】</color>面板，找到<color=#CF6C00>【資源】</color>分頁，再選擇<color=#CF6C00>【檸檬樹】</color>木，再把藍圖放到任意<color=#CF6C00>【有機物木筏】</color>上即可植樹。
4,建造木筏,建造木筏,點開<color=#CF6C00>【建造】</color>面板，找到<color=#CF6C00>【結構】</color>分頁，再選擇<color=#CF6C00>【簡易木筏】</color>。木筏可以建造再任意木筏的毗鄰格。
5,建造泥土地板,建造泥土地板,點開<color=#CF6C00>【建造】</color>面板，找到<color=#CF6C00>【結構】</color>分頁，再選擇<color=#CF6C00>【有機物木筏】</color>。植物必須建造在泥土地板上。
6,篩選,篩選,篩選圖示列在螢幕左上方，預設可以選中的是<color=#CF6C00>【角色】</color>和<color=#CF6C00>【建築】</color>，按住Alt可以選中<color=#CF6C00>【物品】</color>，按住Ctrl可以選中<color=#CF6C00>【地板】</color>，按住Shift可以選中<color=#CF6C00>【牆面】</color>
7,角色,角色,螢幕正下方是你的角色。點選任意角色可以看到基本資訊。點選詳情可以開啟人物面板。裡面包括了狀態、裝備、日記、性格、社交、技能和健康情況。
8,攻擊鯊魚,攻擊鯊魚,想要攻擊鯊魚或任何敵人，只要選中敵人，再選<color=#CF6C00>【攻擊】</color>。然後，對於你想派遣戰鬥的倖存者，在他們的角色UI上（位於螢幕下方），點亮<color=#CF6C00>【警戒模式】</color>”按鈕（一個劍形的小圖示）。
9,切換樓層,切換樓層,按數字鍵1~9或者螢幕左側的一豎列按鈕來切換樓層聚焦，你必須聚焦到某一層才能在那一層進行建造。
10,添柴,添柴,篝火需要添柴。點選篝火可以看到細節。點選添柴面板來指派倖存者為它添柴。
11,堆肥池,堆肥池,堆肥池可以將任意食物轉化為腐殖質，腐殖質是製作泥土地板的重要材料。選中堆肥池，在你想要新增的食物上多次左鍵點選直到數量讓你滿意，這會讓人物去新增這種食物。當食物放入後，需要等一段時間才能轉化為腐殖質。多次點選右鍵可以取出製造出來的腐殖質。
12,儲存,儲存,如果某個建築有儲存空間，點選時會自動顯示儲存面板，左鍵(右鍵)點選裡面某個物品，可以增加(減少)你希望放入的該種物品個數。預設情況下（只顯示一個數字），意味著你不關心這種物品放多少個。
13,製造繩子,製造繩子,<color=#CF6C00>【繩子】</color>非常有用。若想製作繩子，需要先種植<color=#CF6C00>【亞麻】</color>。亞麻的種植方式跟樹一樣。然後需要建造一個<color=#CF6C00>【工作臺】</color>。點選工作臺來開啟製造面板，這裡，你可以多次點選繩子的配方來表示你期望製作多少個繩子。當材料足夠，你的角色會自動開始製作。
14,升級技能,升級技能,每個倖存者有6個技能，每個技能可以從0級升級到6級。你可以通過讓倖存者反覆使用技能來獲得技能經驗。經驗足夠時，點選升級按鈕即可升級。注意每一級都有一些隨機的技能試煉，完成試煉，可以在升級時獲得額外加成。從4級開始，你必須完成一定量的試煉才能繼續升級。
15,房間,房間,任何帶門的封閉空間都能形成房間。點選房間（注意把篩選開啟）後，你可以將倖存者指派給房間，這會使得別人無法進入這個房間也無法使用裡面的物品。通過在房間裡放置不同的建築，你可以組合出不同的功能性房間，比如工作室、冥想室、餐廳等等。
16,解鎖配方,解鎖配方,升級技能可以解鎖大部分的配方。其餘的配方，可以通過在工作室裡的工作設施上研究（需要提供對應的材料）或者在島嶼上調查殘骸，或者倖存者“靈光一閃”、冥想、欣賞畫作時偶然發現。
17,創意模式,創意模式,你可以在創意模式下隨意建造，但是普通模式未曾解鎖過的建築是不能造的。
18,建造划槳,建造划槳,划槳需要放在水邊，準確地說，需要三側都有水環繞。
101,站穩腳跟,站穩腳跟,基地現在已經具備了基礎的生存條件，儲備更多的資源，來準備起航到新的海域。
102,釣魚,釣魚,海釣是一種簡單的獲取食物的方式，首先需要在工作臺上利用<color=#CF6C00>【繩子】</color>和<color=#CF6C00>【木頭】</color>製作<color=#CF6C00>【釣竿】</color>。倖存者裝備魚竿後會自動釣魚，釣到的小魚還可以作為魚餌來釣更大的魚。
103,水源,水源,淡水是重要的生存資源，可以通過建造<color=#CF6C00>【集雨裝置】</color>，在下雨時收集雨水。雨水收集器在<color=#CF6C00>【資源】</color>列表裡。
104,烹飪,烹飪,烹飪可以增加食物的營養並延長<color=#CF6C00>【保質期】</color>，但烹飪往往需要熱源，這意味著需要持續消耗木材或其他燃料。
105,海鷗,海鷗,海鷗偶爾會光顧你的基地，如果不及時驅趕，它們可能會偷吃你的食物存貨。海鷗也偶爾會攜帶作物的種子。
106,農業,農業,有機物地板是種植所有作物的基礎，它由腐殖質和木材組成。腐殖質可以在堆肥池裡放置食物進行發酵製作。
107,鯊魚,鯊魚,鯊魚是冷酷的獵手，如果不小心吸引到鯊魚，需要及時還擊，否則基地可能會被不斷蠶食。
108,解鎖配方,解鎖配方,倖存者在升級時，會領悟出新的配方，不同的技能領悟出的配方不同。
109,航海,航海,槳是出海的第一步，跟別的航行方式相比，它消耗更多的體力，速度也更慢。但好在，它的造價很低廉。
110,木材耗盡,木材耗盡,木材是建造一切的基礎，如果木材不小心耗盡，可以拆除一些不要的設施來回收木材。
