0,Nada
100,Título
101,Novo jogo
102,Continuar
103,Carregar
104,Créditos
105,Desenvolvimento
106,Localização
107,Sair
108,Apoiadores do pré-alfa
109,Moderador da comunidade
110,Fácil
111,Normal
112,Difícil
113,Voltar
114,Inicializando
115,Pode demorar alguns minutos na primeira vez
116,Modo criativo
117,Seleção da história
118,Plugins
119,Versão dos plugins
120,Deseja apagar este jogo?
121,Fóruns
122,Notas da atualização
123,Juntar-se ao Discord
124,Abrir a Oficina Steam
125,Obter mod do fórum
126,Fechar
127,Abrir página da Oficina
128,Desinscrever-se deste mod
129,Construir em {0}
130,Modo criativo
131,Música e som
132,Ajudar a traduzir
133,Tradutores:
134,Convidamos tradutores
135,Conte comigo!
136,Não
137,Adicionar à lista de desejos do Steam
200,Salvar automaticamente
201,Gráficos simples
202,Salvar
203,Insira o texto
204,Carregar
205,Reiniciar
206,Menu principal
207,Música de fundo
208,Efeitos sonoros
209,Guia
210,Opções
211,Guia
212,Controles
213,Continuar
214,Resolução
215,Muito rápido
216,Rápido
217,Simples
218,Bom
219,Bonito
220,Fantástico
221,Tela cheia
222,Qualidade gráfica
223,Brilho
224,Tem certeza de que quer sair do Last Wood?
225,DEMONSTRAÇÃO
226,GameTODO
227,ObrigadoPorJogarADemo
228,EsperamosQueGosteDaDemo
229,Junte-seAoNossoDiscord
300,Recurso
301,Estrutura
302,Criar
303,Mobília
304,Consertar
305,Demolir
400,Ativar
401,Raspar
402,Colher
403,Cortar
404,Revirar
405,Limpar
406,Impermeabilizar
407,Pintar
408,Irrigar
409,Lavourar
410,Dedetizar
411,Fertilizar
412,Atribuir
413,Treinar
414,Remar
415,Navegar
416,Observar
417,Procurar
418,Medir
419,Desenhar
420,Direcionar
421,Treinar criação
422,Jogar
423,Abrir
424,Conversar
425,Abrir porta
426,Trancar porta
427,Remar para a frente
428,Remar para trás
429,Recolher vela
430,Içar vela
500,Carregar
501,Local alvo
502,Pilha alvo
503,Status
504,Habilidade
505,Social
506,Detalhe
507,Status
508,Habilidade
509,Social
510,Espaço de equipamento
511,Registro de status
512,Registro social
513,Personagem
514,Relacionamentos
515,Efeitos da habilidade
516,Receita aprendida
517,Saúde
518,Cabeça
519,Braço esquerdo
520,Braço direito
521,Perna esquerda
522,Perna direita
523,Corpo
524,Talentos
525,Interesse pessoal
526,Sobrevivência
527,Culinária
528,Criação
529,Náutica
530,Luta
531,"Habilidade de sobrevivência básica. Inclui pesca, plantação e coleta de materiais."
532,Cozinhe comidas mais gostosas e nutritivas.
533,"Habilidades de criação. Crie ferramentas, armas e proteção."
534,Habilidades de navegação e mapeamento.
535,"Habilidades de luta. Aumenta força, velocidade, uso de armas e técnica de batalha."
536,Melhoria disponível
537,Sem equipamento
538,Fome
539,Sede
540,Sono
541,Saúde
542,Sanidade
543,Higiene
544,Evacuação
545,Exp da habilidade
546,Testes de melhoria de habilidade
547,Cada teste concluído fornece bônus adicional quando subir de nível.
548,"Se o sobrevivente ficar com muita fome, sede ou mentalmente instável (a UI fica vermelha), sua saúde começará a deteriorar."
549,Traços
550,Especialidade
551,Receitas aprendidas
552,Talentos
553,Aleatório
554,Tirar
555,Sobreviva mais {0} dias para desbloquear
556,Aleijado
557,Perdeu um membro
558,NV
559,Cuidado
560,Cuidado influencia a habilidade de curar ferimentos e tratar pacientes.
561,characterCreation
562,Corpo
563,Cabeça
564,Attack
565,Defense
566,Speed
567,Carry
600,Ajustar
601,Ajustar rigidez da vela
602,Ajustar direção do leme
603,Ajustar força do remo
700,Recurso
701,Estrutura
702,Criar
703,Mobília
704,Navegação
705,Consertar
706,Demolir
710,Comida
711,Água
712,Madeira
713,[B] Construir
714,[F9] Resetar câmera
