0,
100,Menu Principal
101,[Nouvelle Partie]
102,[Continuer]
103,[Charger]
104,[Crédit]
105,Développeur
106,Traductions
107,[Quitter le jeu]
108,Joueurs Pré-Alpha
109,Modérateur de la Communauté
200,Sauvegarde Auto
201,Graphismes simplifiés
202,Sauvegarder
203,Entrer Texte
204,Charger
205,Redémarrer
206,Quitter
207,Volume de la musique
208,Volume des effets sonores
209,Guide
210,Options
211,Guide
212,Commandes
213,Continuer
300,Ressource
301,Construction
302,Fabrication
303,Mobilier
304,Réparer
305,Démolir
400,Activer
401,Raser
402,Récolter
403,Couper
404,Chercher
405,Essuyer
406,Imperméable
407,Teindre
408,Arroser
409,Labourer
410,Désinsectiser
411,Fertiliser
412,Affecter
413,S'entraîner
414,Pagayer
415,Naviguer
416,Observer
417,Regarder
418,Mesurer
419,Dessiner
420,Piloter
421,S'entraîner (artisanat)
422,Jouer
423,Ouvrir
424,Parler
500,Transporter
501,Emplacement cible
502,Pile cible
503,Statut
504,Compétence
505,Social
506,Détail
507,Statut
508,Compétence
509,Social
510,Emplacement d'équipement
511,Journal (statut)
512,Journal (social)
513,Personnage
514,Relations
515,Effets des compétences
516,Recettes apprises
517,Santé
518,Tête
519,Bras gauche
520,Gras droit
521,Jambe gauche
522,Jambe droite
523,Corps
524,Bonus
525,Intérêts Personnel :
526,Survie
527,Cuisine
528,Artisanat
529,Nautique
530,Combat
531,"Compétences de survie de base.Pêcher, planter, récolter des matériaux."
532,Cuisiner des repas plus nutritifs et délicieux.
533,"Compétences de création. Fabrication d'outils, armes, protections."
534,"Compétences nautiques, navigation et cartographie."
535,"Compétences de combat. Augmente force, vitesse, utilisation des armes, techniques de combat."
536,Promouvoir
600,Mélodie
601,Mélodie relaxante
602,Mélodie de direction du gouvernail
603,Mélodie de pression de la pagaie
700,Ressource
701,Construction
702,Fabrication
703,Mobilier
704,Navigation
705,Réparer
706,Démolir
710,Nourriture
711,Eau
712,Bois
713,[B] Construire
714,[F9] Réinitialiser la camera
715,[Espace] Pause
716,[Espace] Jouer
717,[Espace] Vitesse x2
718,[Espace] Vitesse x5
719,[Tab] ou [1]~[9] pour changer de niveau
720,[I] Objets
800,Poids
801,Flottabilité
802,Objets
803,[Shift+1] Emplacement
804,[Shift+2] Pile
805,[Shift+3] Survivant
806,[Shift+4] Pièce
807,[Shift+5] Ile
808,[Shift+6] Terrain
809,Consomme
810,Produit
811,Tout afficher
812,Afficher tout et en haut
813,Afficher tout et en bas
814,Afficher le niveau actuel
815,Choisir un nom
816,Intérêt personnel:
817,Richesse
818,Il se passe quelque chose...
819,Richesse
820,Place
821,Beauté
822,Récoltes
823,Croissance stoppée
824,Bonne croissance
825,Croissance normale
826,Mauvaise croissance
827,Inactif
828,Heure
829,Luminosité
830,Humidité
831,Température de l'eau
832,Température du vent
833,Tout afficher
834,Afficher le niveau actuel
835,Afficher tout et en bas
836,Afficher tout et en haut
837,Afficher tout
838,Volume d'eau
839,Etapes Croissance
840,Un peu de
841,Un peu plus de
842,Beaucoup de 
843,Besoin
900,Addition !
901,Travail en cours...
902,Tout annuler
903,Recettes
904,Stockage
905,Marchand
906,Est-ce que tu te moques de moi?
907,Ce n'est pas assez.
908,C'est ok.
909,C'est tentant
910,C'est très généreux de ta part.
911,Arrête de me faire perdre mon temps!
912,Marché conclu!
913,Normal
1000,Est-ce que tu te moques de moi?
1001,Ce n'est pas assez!
1002,C'est ok.
1003,C'est une offre alléchante!
1004,C'est très généreux de ta part!
1005,Arrête de me faire perdre mon temps!
1006,Marché conclu!
1100,Je l'ai.
1101,a appris à construire un nouveau bâtiment.
1102,a appris à fabriquer de nouveaux objets.
1103,attend pour l'échange.
1104,a attrapé un étrange poisson.
1105,a sauvé un bébé survivant.
1106,a sauvé un survivant.
1107,a obtenu un objet dans la caisse flottante.
1108,a attrapé un coffre au trésor pendant la pêche.
1109,a trouvé une île!
1110,Je ne peux pas dessiner en ce moment.
1111,Impossible de sauvegarder pendant un évènement.
1112,Il n'y a aucune île dans les environs.
1113,stopped outlook.
1114,a tenté de cuisiner mais ca a raté.
1115,cuisine un bon plat.
1116,n'a pas assez de matériels pour cuisiner.
1117,a trouvé un bébé dans le ventre d'un requin.
1118,est mort...
1200,Interragir
1201,Aider
1202,Butin
1300,cette belle chose.
1301,Je n'aime pas ça.
1302,Je veux cette chose.
1303,Je ne l'aime plus.
1304,Je ne ressens rien à propos de cela.
1305,Je n'en veux plus..
1306,How do I think before for it.
1307,Je l'aime depuis longtemps.
1308,Ca vaut la peine de modifier mon esprit.
1309,Toujours comme ça.
1310,Je ne suis jamai satisfait.
1311,"Quelque chose se passe dans mon esprit, I want it much."
1119,Annuler
1120,ne veut pas travailler.
1312,"Je l'ai, mais je m'en fiche."
1313,Enfin quelque chose que j'aime.
1314,I have but I don't like it.
1315,J'ai enfin ce dont je rêve.
1316,"I used to have it, but I didn't cherish."
1400,L'emplacement dépend on exiting floor.
1401,Impossible de construire.
1402,Impossible de construire.
1403,Il y a un radeau proche.
1404,Il y a une île proche.
1405,Il y a quelque chose de proche.
1406,Impossible de placer sur le sol avec de la mousse.
1407,Impossible de construire.
1408,Impossible de construire.
1409,Doit être placé entre les arbres.
1410,Doit être placé au bord de l'eau.
1411,Doit être placé sur l'eau.
1412,Hauteur max atteinte.
844,Précipitations
845,Jour
846,Vous devez redémarrer le jeu pour changer de langue.
847,Redémarrer maintenant.
848,Redémarrer plus tard.
