0,
100,Menu Principal
101,Nouvelle Partie
102,Continuer
103,Charger
104,Crédits
105,Développeurs
106,Traductions
107,Quitter le jeu
108,Joueurs Pré-Alpha
109,Modérateur de la Communauté
110,Facile
111,Normal
112,Difficile
113,Retour
114,Initialisation
115,Le chargement peut durer quelques minutes ...
116,Mode Création
117,Sélection du scénario
118,Mods
119,Version Mods
120,Voulez-vous vraiment supprimer cette sauvegarde?
121,Forums
122,Patch Notes
123,Rejoindre Discord
124,Title_Plugins_Open_Steam_WorkShop
125,Title_Plugins_Get_Mod_From_Forum
126,Close
127,Title_Plugins_Current_Mod_Workshop_Page
128,Title_Plugins_Unsubscribe_Mod
129,Title_BuildTime
130,Title_Creative
131,Title_MusicAndSound
132,Title_HelpTranslate
133,Title_Translators
134,Title_CallForTranslators
135,Title_CallForTranslators_CountMeIn
136,Title_CallForTranslators_NO
137,Title_Steam
200,Sauvegarde Auto
201,Graphismes simplifiés
202,Sauvegarder
203,Saisir le texte
204,Charger
205,Redémarrer
206,Menu principal
207,Volume de la musique
208,Volume des effets sonores
209,Guide
210,Options
211,Guide
212,Commandes
213,Continuer
214,Résolution
215,Le plus rapide
216,Fapide
217,Simple
218,Beau
219,Superbe
220,Magnifique
221,Plein écran
222,Qualité des graphismes
223,Brightness
224,System_Are_you_sure_quit
225,GuideGame
226,GameTODO
227,ThanksForPlayingDemo
228,HopeLikeDemo
229,JoinDiscordWithUs
300,Ressources
301,Constructions
302,Fabrications
303,Mobilier
304,Réparer
305,Démolir
400,Activer
401,Raser
402,Récolter
403,Abattre
404,Fouiller
405,Essuyer
406,Imperméable
407,Teindre
408,Arroser
409,Labourer
410,Désinsectiser
411,Fertiliser
412,Affecter
413,S'entraîner
414,Pagayer
415,Naviguer
416,Observer
417,Regarder
418,Mesurer
419,Dessiner
420,Piloter
421,S'entraîner (artisanat)
422,Jouer
423,Ouvrir
424,Parler
425,Location_BoltDoor_Open
426,Location_BoltDoor_Close
427,Location_PaddleForward
428,Location_PaddleBackward
429,Location_SailClose
430,Location_SailOpen
500,Transporter
501,Emplacement cible
502,Pile cible
503,Statut
504,Compétences
505,Social
506,Détail
507,Statut
508,Compétences
509,Social
510,Emplacements d'équipements
511,Journal (statut)
512,Journal (Rapports Sociaux)
513,Personnage
514,Relations
515,Effets des compétences
516,Recettes apprises
517,Santé
518,Tête
519,Bras gauche
520,Bras droit
521,Jambe gauche
522,Jambe droite
523,Corps
524,Bonus
525,Intérêts perso :
526,Survie
527,Cuisine
528,Artisanat
529,Nautique
530,Combat
531,"Compétences de survie de base. Pêcher, planter, récolter des matériaux"
