0,
100,Menu Principal
101,Nouvelle Partie
102,Continuer
103,Charger
104,Crédit
105,Développeur
106,Traductions
107,Quitter le jeu
108,Joueurs Pré-Alpha
109,Modérateur de la Communauté
114,Initialisation
115,Le chargement peut prendre quelques minutes lors du premier lancement du jeu
116,Mode Création
117,Sélection du scénario
118,Plugins
119,Versions Plugins
120,Voulez-vous vraiment supprimer cette sauvegarde?
200,Sauvegarde Auto
201,Graphismes simplifiés
202,Sauvegarder
203,Entrer Texte
204,Charger
205,Redémarrer
206,Menu principal
207,Volume de la musique
208,Volume des effets sonores
209,Guide
210,Options
211,Guide
212,Commandes
213,Continuer
214,Résolution
215,Le plus rapide
216,Fapide
217,Simple
218,Beau
219,Superbe
220,Magnifique
221,Plein écran
222,Qualité des graphismes
300,Ressource
301,Construction
302,Fabrication
303,Mobilier
304,Réparer
305,Démolir
400,Activer
401,Raser
402,Récolter
403,Abattre
404,Chercher
405,Essuyer
406,Imperméable
407,Teindre
408,Arroser
409,Labourer
410,Désinsectiser
411,Fertiliser
412,Affecter
413,S'entraîner
414,Pagayer
415,Naviguer
416,Observer
417,Regarder
418,Mesurer
419,Dessiner
420,Piloter
421,S'entraîner (artisanat)
422,Jouer
423,Ouvrir
424,Parler
500,Transporter
501,Emplacement cible
502,Pile cible
503,Statut
504,Compétence
505,Social
506,Détail
507,Statut
508,Compétence
509,Social
510,Emplacement d'équipement
511,Journal (statut)
512,Journal (social)
513,Personnage
514,Relations
515,Effets des compétences
516,Recettes apprises
517,Santé
518,Tête
519,Bras gauche
520,Bras droit
521,Jambe gauche
522,Jambe droite
523,Corps
524,Bonus
525,Intérêts Personnel :
526,Survie
527,Cuisine
528,Artisanat
529,Nautique
530,Combat
531,"Compétences de survie de base.Pêcher, planter, récolter des matériaux."
532,Cuisiner des repas plus nutritifs et délicieux.
533,"Compétences de création. Fabrication d'outils, armes, protections."
534,"Compétences nautiques, navigation et cartographie."
535,"Compétences de combat. Augmente force, vitesse, utilisation des armes, techniques de combat."
536,Promouvoir
537,Aucun équipement
538,Faim
539,Soif
540,Fatigue
541,Santé
542,Equilibre mental
543,Propreté
544,Besoins
545,Exp Compétences
546,Epreuves pour améliorer la compétence
547,Chaque épreuve terminée fournira un bonus supplémentaire au niveau suivant.
548,"Si le survivant est trop affamé, assoiffé, or perd la tête (UI bascule en rouge), il/elle commencera à perdre des points de vie."
549,Traits de caractère
550,Spécialités
551,Recettes apprises
552,Avantages
553,Aléatoire
555,Survivre plus de {0} jours pour déverouiller
600,Mélodie
601,Mélodie relaxante
602,Mélodie de direction du gouvernail
