1,Sardine,desc here...
2,Brochette,desc here...
3,Bois,desc here...
4,Corde,desc here...
5,Poisson cru,desc here...
6,Lin,desc here...
7,Eau,desc here...
8,Drum Stick,desc here...
9,Plume,desc here...
10,Soupe de poisson,desc here...
11,Viande bizarre,desc here...
12,Os,desc here...
13,Arc,desc here...
14,Flèche,desc here...
15,Dents de requin,desc here...
16,Pomme de terre,desc here...
17,Carotte,desc here...
18,Graine,desc here...
19,Mousse,desc here...
21,Tissu,desc here...
22,Lance,desc here...
23,Armure en Bois,desc here...
24,Casque en Bois,desc here...
25,Tonneau,desc here...
26,Eau de Mer,desc here...
27,Citron,desc here...
28,Armure en Os,desc here...
29,Casque en Os,desc here...
30,Armure de Lin,desc here...
31,Flax Head Band,desc here...
32,Chiffons,desc here...
33,Head Band,desc here...
34,Pourriture,desc here...
35,Sol,desc here...
36,Vivaneau,desc here...
37,Colorant,desc here...
38,Massue,desc here...
39,Papier,desc here...
40,Carte,desc here...
41,Pulp,desc here...
42,Goudron de bois,desc here...
43,Charbon,desc here...
44,Canne à pêche,desc here...
45,Tentacule,desc here...
46,Epée en Os de poisson,desc here...
47,Lance en Os,desc here...
48,Javelot,desc here...
49,Javelot en Os,desc here...
50,Flèche en Os,desc here...
51,Planche de Bois,desc here...
52,Partie en Bois,desc here...
53,Colorant vert,desc here...
54,Colorant bleu,desc here...
55,Colorant rouge,desc here...
56,Colorant jaune,desc here...
57,Colorant blanc,desc here...
58,Colorant noir,desc here...
60,Flûte,desc here...
61,Sarbacane,desc here...
62,Flèchette de sarbacane,desc here...
63,Posion Fruit,desc here...
64,Poisson parfumé,desc here...
65,Encens,desc here...
66,Crâne,desc here...
67,Limonade,desc here...
68,Déjections,desc here...
69,Carte nautique,desc here...
70,Thon,desc here...
71,Pierre,desc here...
72,Cendres de bois,desc here...
73,Basic Herb,desc here...
74,Blood Herb,desc here...
76,Sunshine Herb,desc here...
75,Blue Herb,desc here...
77,Mélange curatif,desc here...
78,Mélange énergétique,desc here...
79,Chill Mix,desc here...
80,Bandage,desc here...
81,Bandage désinfecté,desc here...
82,Noix de coco,desc here...
83,Bouclier en noix de coco,desc here...
84,Poisson frit,desc here...
85,Purée,desc here...
86,Soupe de légumes,desc here...
87,Bouillon,desc here...
88,Herb Steak,desc here...
89,Houe,desc here...
90,Pesticide,desc here...
91,Espadon,desc here...
92,Algue,desc here...
93,Saumon,desc here...
94,Pieuvre,desc here...
95,Encre,desc here...
96,Coquille Saint-Jacques,desc here...
97,Soupe de coquille Saint-Jacques,desc here...
98,Pèrle,desc here...
99,ShellBra,desc here...
100,CoCoNut Helmet,desc here...
101,Modèle de bateau en bouteille,desc here...
102,Figurine en bois,desc here...
103,Anneau en bois,desc here...
104,Poisson sauvage,desc here...
105,Corail,desc here...
106,Pièce de monnaie antique,desc here...
107,Root Seed,desc here...
108,Leaf Seed,desc here...
109,Graine (fruit),desc here...
110,Graine (fleur),desc here...
111,Posion Fish,desc here...
112,Myrtille,desc here...
113,Fraise,desc here...
114,Chou,desc here...
115,Spinacia,desc here...
116,Tonneau qui fuit,desc here...
117,Salade,desc here...
118,Mélange de fruits,desc here...
119,Sable,desc here...
120,Sablier,desc here...
121,Longue-vue,desc here...
122,Cuir,desc here...
123,Quartz,desc here...
124,Malbouffe,desc here...
125,Mélange de légumes grillés,desc here...
126,Salade végétale,desc here...
127,Mélange de jus,desc here...
128,Fruit bouilli,desc here...
129,Grillades,desc here...
130,Boulette de viande,desc here...
131,Poisson frit,desc here...
132,Sashimi,desc here...
133,Brochette de légumes et de fruits,desc here...
134,Salade de fruits,desc here...
135,Brochettes de légumes et de viandes,desc here...
136,Salade de viande,desc here...
137,Brochette de légumes et de fruits de mer,desc here...
138,Salade de fruits de mer,desc here...
139,Brochette de viandes et de fruits,desc here...
140,Ragoût de steak fruité,desc here...
141,Brochette de fruits de mer fruité,desc here...
142,Ragoût de fruits de mer fruité,desc here...
143,Brochette de viandes et de fruits de mer,desc here...
144,Ragoût de viandes et de fruits de mer,desc here...
145,Steak avec confiture,desc here...
146,Pavé de poisson avec confiture,desc here...
147,Ragoût de viandes raffiné,desc here...
148,Chaudrée aux fruits de mer,desc here...
149,Oeuf,desc here...
