0,
1,Je suis joyeux.
2,je suis populaire.
3,J'admire...
4,J'étais en colère...
5,Je suis tombé amoureux.
6,Je plains..
7,embarassé
8,infidèle
9,bouleversé
10,désespéré
11,J'étais malmené par quelqu'un.
12,L'amour a frappé
13,Dégoûté
14,excité
15,Je suis triste.
16,anxieux
17,Chercher des ennuis.
18,Je me sens coupable.
19,Se sent dépaysé.
20,Coeur brisé
21,confus
22,seul
23,Briseur de ménage
24,Wants to pick on
25,Agacé par
26,J'ai eu peur.
27,J'envie ...
28,Je remercie...
29,J'ai l'impression que je peux croire les autres.
30,Se sent supérieur à ...
31,Tromper...
32,Trompé par...
33,Home wrecked by...
34,Je viens d'attraper un poisson!
35,Je n'ai pas réussi à attraper un poisson. :(
36,Je viens de prier. Souhaite moi bonne chance.
37,Je viens de voir un oiseau faire tomber une graine par terre.
38,J'ai vu des cadavres.
39,Niveau de compétence augmenté
40,Je viens de manger quelque chose de délicieux.
41,J'ai bien dormi la nuit dernière.
42,Je n'ai jamais dormi aussi bien.
43,J'ai été embêté pendant que je dormais.
44,J'ai dormi par terre la nuit dernière. Mon dos a souffert.
45,Je viens de manger par terre.
46,J'ai *** dans l'eau de mer.
47,Je viens de prendre une douche dans l'eau.
48,J'ai juste utilisé la douche. Mais nous n'avons pas d'eau douce.
49,Je viens de regarder la nuit étoilée. Ça me rend calme.
50,Fixer l'eau
51,I just stone skipping on sea.
52,J'ai joué de la flûte un moment. C'était cool.
53,Je viens d'écouter de la bonne musique.
54,Je me suis blessé en construisant.
55,J'ai trouvé une nouvelle île!
56,Je viens de tuer quelqu'un.
57,Nous débarquons sur une nouvelle île!
58,Je suis tombé dans la mer. Heureusement, j'ai survécu.
59,C'est salissant.
60,Je suis tombé et j'ai cassé ma jambe.
61,J'ai vu quelque chose de terrifiant.
62,J'ai réalisé tout à coup que je pourrais créer quelque chose de tout nouveau.
63,Je viens de nager.
64,J'ai faim. J'aimerai avoir plus de nourriture.
65,J'ai soif. Je pense que nous devons trouver de l'eau douce.
66,Je suis fatigué. Je me demande quand c'était la dernière fois que j'ai bien dormi.
67,Je dois aller au numéro 2.
68,J'ai besoin de prendre une douche.
69,Je suis seul. J'ai besoin de parler à quelqu'un.
70,"Je suis affamé. Si je ne trouve pas plus de nourriture, je ne pense pas que je vais le faire."
71,Je suis déshydraté. Ma gorge est si sèche que je ne peux prononcer aucun mot.
72,Je suis épuisée. Je pourrais m'endormir en une seconde.
73,I need to take a dump now! I can't hlod no more.
74,Je sens mauvais. Je dois prendre une douche.
75,Je suis bouleversé.
76,Je pense que je perd la tête
77,Je me sens malade
78,Dormir dans la chambre
79,Dormir dans ma propre chambre
80,Dormir dans le dortoir
81,Shower In showers
82,Se doucher dans ma pièce
83,Manger dans une pièce
84,Manger dans ma pièce
85,Work In Room
86,Work In My Room
87,Take something From My StoreRoom
88,Méditer dans une pièce
89,Je veux ma propre chambre
90,Je veux ma propre salle à manger
91,Want my own WorkRoom
92,Want my own ShowerRoom
93,Want my own StoreRoom
94,A dormi sur la pile.
95,Enjoy some great Paint
96,See Paint I don't like
97,Dyspepsia
98,Mal au ventre.
99,Je me sens faible.
100,Malnutrition
101,Se sentir gras.
102,Je ne peux pas me concentrer.
103,Be Commanded Too Much
104,Je me sens fatigué de travailler.
105,Arange items too much
106,Build too much
107,Command me more.
108,Je veux travailleur plus.
109,want to Arrange more items
110,want to build more stuff
111,Il fait trop noir. Je pense que nous devrions construire plus de source de lumière.
112,Il fait trop chaud. Je pense que nous devrions trouver un moyen de se rafraîchir.
113,Il fait trop froid. Je pense que nous devrions construire un feu de camp.
114,C'est trop humide. Je pense que nous devrions trouver someway to make us cool and dry.
115,I just smell something sink.
116,Je ne peux pas respirer.
117,Je viens de voir quelque chose de vilain
118,Je viens de voir quelque chose de beau
119,Je veux une plus grande chambre
120,Je veux une plus grande salle à manger
121,I want a larger WorkRoom
122,I want a larger StoreRoom
123,Je veux une plus belle chambre
124,Je veux une plus belle salle à manger
125,Je veux une chambre plus riche
126,Je veux une salle à manger plus riche
127,I'm satisfied of my own BedRoom
128,I'm satisfied of my own DiningRoom
129,I'm satisfied of my own WorkRoom
130,I'm satisfied of my own ShowerRoom
131,I'm satisfied of my own StoreRoom
132,Je crois que j'ai attrapé un rhume.
133,Je viens de me gratter.
134,Je viens de me faire des ecchymoses.
135,Je viens de tordre les muscles.
136,Je crois que j'ai une infection.
137,Je me sens déprimé.
138,J'ai mal la tête.
139,Mes poumons me font mal.
140,Mes éruptions cutanées se répandent.
141,Ma peau me gratte la nuit
142,Vénérienne
143,J'ai probablement mangé quelque chose de mauvais.
144,Diarrhée.
145,Le mal de mer
146,Rhumatisme
147,Septicémie
148,Je viens de prendre mon pied.
149,Je viens de donner naissance à un bébé.
150,Je viens de marcher sur une île. Je me sens bien.
151,J'ai eu un séjour en mer trop longtemps. Le sentiment de marcher sur des terres solides me manque.
152,EatLikeFood
153,EatDislikeFood
