1,Canne à pêche,"Prend du temps, mais un bon moyen de soulager ses nerfs."
2,Radeau,Modèle de base. Faible durabilité.
3,Citronnier,Récoltez des citrons ou abattez-le pour du bois.
4,Petite boîte de stockage,Stocke toutes sortes de choses.
5,Escalier,Se développe verticalement.Supporte 8 radeaux.
7,Hamac,Se sentir comme en vacances.
8,Pillier,Supporte 9 radeaux.
9,Champs de lin,Le lin peut être transformé en cordes.
10,Porte-Viande,Transforme la viande en viande séchée
11,Collecteur d'eau de pluie,"Collecte la pluie, peut stocker 5l d'eau."
12,Réservoir d'eau,A placer à côté d'un collecteur d'eau de pluie / filtre l'eau pour stocker 5l d'eau.
13,Etabli,Permet de fabriquer des objets utiles.Placez-le dans une pièce pour créer une pièce de travail.
14,Mur,Protège contre les attaques de requins.
15,Corps de survivant,
16,Carcasse de requin,
17,Carcasse de mouette,
18,Tapis,"Vous pouvez dormir dessus, ou le déposer dans une pièce avec de l'encens pour créer une pièce de méditation. Faible durabilité."
19,Râtelier d'arme,Permet de stocker des armes et des flèches.
20,Grande caisse de stockage,Une plus grande capacité.
21,Filtre à eau,Versez-y de l'eau de mer pour la déssaler.
22,Champs de pomme de terre,
23,Champs de carotte,
24,Mur de piques,Inflige des dégâts en cas d'attaque.
25,Champs,
26,Feu de camp,Permet de préparer des plats.Combinez différents matériaux pour découvrir de nouvelles recettes.
27,Filet de pêche,"Attrape des poissons, un seul fois."
28,Pagaie,Permet aux survivants de ramer en avant ou en arrière. Consomme beaucoup d'énergie.
29,Porte,On se sent comme dans une belle pièce.
30,Mur étanche à l'eau,Protection imperméable.
31,Voile,Un vent favorable peut vous ramener en toute sécurité à la maison.
32,Sol fertile,"La terre, source de la vie."
33,Girouette,Indique la direction du vent.
34,Pagaie de pêcheur,
35,Bois flottant,Fournit une flottabilité supplémentaire.
36,Observer l'endroit,
37,Regarder l'endroit,Méfiez-vous de l'île.
38,Evaluer l'endroit,Evaluer l'orientation et la vitesse de navigation.
39,Table Graphique,Dessiner une carte.
40,Gouvernail,Changez de direction.
41,Torche,Eclaire et réchauffe.
42,Torche murale,"Pareil qu'une torche, sur un mur."
43,Barrière,Essayez de ne pas tomber dans l'eau.
44,Peinture,Cristallisation de créativité. Bon pour l'esprit.
45,Mixeur de teinture,
46,Table de localisation,
47,Table de réécriture,
48,Grande voile,Plus rapide.
49,Table,Super pour le dîner et les rencontres. Placez-la dans une pièce pour créer une salle à manger.
50,Chaise,"Après le dîner, asseyez-vous un peu, après le souper, marchez un peu."
51,Marmite,Permettra de cuisiner de meilleures recettes.
52,Atelier de tisserand,Permet de fabriquer des fibres et des vêtements.
53,Mortier,Utilisé pour écraser. Permet de fabriquer du jus et de la teinture.
54,Mortier en pierre,Plus dur qu'un mortier en bois.
55,Etabli à outils,Permet de fabriquer des armes à distance/de mêlée.
56,Etabli à vêtements,Permet de fabriquer des chapeaux et des armures.
57,Support d'armure,Peut stocker un ensemble complet d'armure.
58,Porte-encens,Parfait pour la méditation.
59,Crâne sur un mur,Souvenir d'un vieil ami.
60,Douche,Une belle douche.
61,Toilettes,Transforme les excréments en engrais.
62,Piège à requin,Attrape un requin pendant un moment.
63,Pierre,
64,Boue,
65,Filtre à eau amélioré,Utilise du charbon pour filtrer l'eau de mer.
66,Champs d'herbe verte,
67,Champs d'herbe jaune,
68,Champs d'herbe rouge,
69,Champs d'herbe bleu,
70,Table de médecine,Permet de fabriquer des médicaments pour guérir les blessures et les maladies.
71,Gouttières,Se sentir comme dans une maison.
72,Gouttières Collectrices d'eau,"Recueille la pluie, avec moins d'espace."
73,Pot de fleur sur un mur,Donne de la bonne humeur.
74,Hamac avancé,Se sentir comme en vacances.
75,Radeau imperméable,Radeau étanche à l'eau.
76,Grande table,Idéal pour le dîner et les rencontres.
77,Etabli,Permet de fabriquer des armes de mêlée ou d’attaque à distance.
78,Cocotier,Récoltez des noix de cocos ou abattez-le pour du bois.
79,Radeau amélioré,Votre fidèle ami. MK2.
80,Réserve à engrais,Convertit la nourriture en engrais.
81,Surface de sol,"La terre, source de la vie."
82,Toit,Utile pour un abri.
83,Lit,On se sent comme à la maison. Placez-le dans une pièce pour créer une chambre.
84,Mannequin d'entraînement,Permet de s'entraîner aux compétences de combat.
85,Table d'entraînement,Permet de s'entraîner aux compétences d'artisanat.
86,Champs de racines végétales,Produit des cultures de rhizomes aléatoires. Fournit de l'énergie et de l'épanouissement.
88,Champs de légumes feuillus,Produit des légumes à feuilles aléatoires. Fournit des vitamines aux survivants.
89,Champs d'herbe,Produit des herbes aléatoires. Utilisé pour guérir les blessures.
90,Champs de baie,Produit des baies. Convient pour les desserts et la teinture.
91,Arbre,
92,Algue,A un goût de catouchouc salé.
93,Echecs de l'homme poisson,Une manière de tuer le temps.
94,Balancez-vous,Amusez-vous!
95,Coffre,Il y a quelque chose dedans.
96,Radeau étanche humide,Garder le sec et propre.
97,Chou,Produit du Chou.
98,Spinacia,Produit du Spinacia.
99,Myrtille,Produit des Myrtilles.
100,Fraise,Produit une fraise.
101,Baie empoisonnée,Produit une baie empoisonnée.
102,Cage,Il y a un prisonier à l'intérieur.
103,Mutant,Training crafting skill.
104,Manchot,Training crafting skill.
105,Coffre,Il y a quelque chose à l'intérieur.
106,Table de préparation,Permet d’élaborer des plats froids.
107,Tonneau à vin,Permet de transformer les fruits en vin.
108,Bûche de champignons,Convertir bois et articles en bois en champignons.
109,Débrit,Un tas de débrits de l'ancien monde. Pourrait s'y trouver des choses utiles.
110,Support à bois,Stocke 20 bois
111,Réserve de nourritures,Stocke 20 nourritures
112,Porte avec Verrou,Peut être verrouillé d'un côté. Impossible de déverrouiller de l'autre côté.
113,Nid d'Oiseau,Parfois les mouettes y laissent des oeufs.
114,Bassin d’Eau,Peut recueillir de l’eau douce.
115,Sable,
116,Tableau de Gestion des Plantes,Peut gérer toutes les terres à proximité
117,Table de Gestion d'Artisanat,Peut gérer toutes les installations à proximité.
118,Tonneau,Conserve les légumes avec du sel.
119,Tour d'Archers,Les archers peuvent tirer loin et être protégés
120,Piège à Piques,Pique les ennemis qui marchent dessus.
121,Statue,Prier pourrait porter chance.
122,Lanterne en Noix de Coco,Reste plus longtemps que la torche de base. Brûle du bois.
