1,Abattre un arbre,Pour abattre un arbre,"Sélectionnez un arbre, appuyez sur le bouton [Abattre]. Abattre un arbre vous fournit du bois et des fruits.La quantité et le type de ressources acquises dépendent du type et du stade de croissance."
2,Récolter, récolte,"Sélectionnez un arbre, appuyez sur le bouton [Récolter]. De cette manière, vous pourrez récolter des fruits et l'arbre continuera de grandir."
3,Planter un arbre,Planter un arbre"Cliquez sur le bouton [Construire], trouvez l'onglet [Ressources], cliquez sur [Arbre]. Ensuite, mettre le modèle sur le sol où planter l'arbre."
4,Construire un radeau,Pour construire un radeau,  "Cliquez sur le bouton [Construire], trouvez l'onglet [structure], cliquez sur [radeau]. Le radeau doit être construit près d'un autre radeau existant."
5,Construire un type de sol, Pour construire un type de sol,  "Cliquez sur le bouton [Construire], trouvez l'ontlet [Ressources], Faites un clic droit sur le [radeau] pour ouvrir le sous-menu.Vous pouvez trouver le [Type de Sol] dans le sous-menu. Construisez-le ensuite comme un radeau."
6,Sélectionner un filtre,Pour sélectionner un filtre,"Les Filtres se trouvent au dessus de l'écran. Cliquez sur l'un d'eux. S'il est activé, vous pouvez sélectionner certains objets. De gauche à droite, il y a [Construction], [Pile(objet)], [Survivant], [Pièce], [Ile], [Radeau]. "
7,Personnage,Personnage,"Il y a une liste des survivants au bas de l'écran. Cliquez sur son portrait pour voir son statut. Cliquez sur le bouton [Détail] pour ouvrir le descriptif du personnage, qui inclut l'état de base, l'équipement, le journal, les traits de caractère, les conditions sociales, les compétences and la santé."
8,Attaquer un requin,Pour attaquer un requin,"Pour attaquer un requin (ou une autre créature), cliquez dessus, appuyez sur le bouton [Attaquer]. Ensuite, cliquez sur le bouton [Alerte] à côté du portrait du personnage (au bas de l'écran) pour ordonner au survivant de participer au combat."
9,Changer d'étage,Pour changer d'étage,"Pour voir un étage, appuyez sur tab/ bouton 1~9/ sur les boutons à gauche de l'écran. Vous pouvez construire uniquement sur l'étage visible actuellement."
10,Approvisionner du bois,Pour approvisionner du bois,Un feu de camp a besoin de bois pour brûler. Cliquez sur le feu de camp pour voir les détails. Cliquez sur le panneau d'approvisionnement pour programmer une tâcher d'approvisionnement en bois.
11,Fertilizer Pool,Fertilizer Pool,"Fertilizer pool can transform any food into rot, which is an improtant resources to make soil floor. Pour le faire fonctionner, sélectionnez en premier un fertilizer pool, ensuite clic gauche plusieurs fois on any food you want to put in. That will schedule a food supply task for survivors. After food are put in, wait a while for the transfer process. To take rot out, you can right click on the rot icon mutilple times."
12,Stockage,"Le panneau stockage s'ouvrira automatiquement si un bâtiment dispose d'un espace de stockage. Clic gauche sur l'icône de l'objet pour augmenter le montant prévu et clic droit pour le diminuer. La condition par défaut, où il n'y a qu'un seul nombre, signifie que vous ne vous souciez pas du nombre d'objets à stocker."
13,Fabriquer une corde,Pour fabriquer une corde,"Les cordes sont utilisées dans beaucoup de recettes. Pour fabriquer une corde, première vous devez planter du lin, de la même manière que vous plantez un arbre. Construisez un atelier. Cliquez sur l'atelier pour ouvrir le panneau addition. Vous pouvez cliquer ici sur la recette de la corde plusieurs fois. Quand il y aura assez de matériaux, les survivants fabriqueront des cordes automatiquement."
14,Upgrade Skill,"Each survivors have 6 skills. Each of the skill can be upgrade from Lv0 to Lv6. To level up, you need to let survivors use the skill repeatively to gain exp. When have enough exp, click on the skill icon to upgrade. Notice each level have some random skill trial. Finish trail would give the survior addition bonus when leveling up. And from Lv4 you have to at least finish 1~2 trials to upgrade skill.","Each survivors have 6 skills. Each of the skill can be upgrade from Lv0 to Lv6. To level up, you need to let survivors use the skill repeatively to gain exp. When have enough exp, click on the skill icon to upgrade. Notice each level have some random skill trial. Finish trail would give the survior addition bonus when leveling up. And from Lv4 you have to at least finish 1~2 trials to upgrade skill."
15,Room,"Any closed space with at least one door is a room. You can select room if you toggle the filter on. After that, you can assign suvivors to a certain room. This would make the room priavte, which means other people can't get in and use anything inside. With different building inside the room, you can make a working room, meditaion room, dinning hall and ect.","Any closed space with at least one door is a room. You can select room if you toggle the filter on. After that, you can assign suvivors to a certain room. This would make the room priavte, which means other people can't get in and use anything inside. With different building inside the room, you can make a working room, meditaion room, dinning hall and ect."
16,Unlock,"Level up skill would unlock most building and recipes. For others, you can unlock them by resarching in a work room(and provide correct materials) or scavenging on the island. Survivors sometime would have a 'aha moment' when they meditaion in the meditation room or looking at paitings.","Level up skill would unlock most building and recipes. For others, you can unlock them by resarching in a work room(and provide correct materials) or scavenging on the island. Survivors sometime would have a 'aha moment' when they meditaion in the meditation room or looking at paitings."
17,CreativeMode,"In Creative Mode, you can build freely. But you can only build stuff you've unlocked in normal mode.","In Creative Mode, you can build freely. But you can only build stuff you've unlocked in normal mode."
