1,Abattre un arbre,"Sélectionner un arbre, cliquer sur <color=#CF6C00>[abattre]</color>. 
Abattre un arbre fournit du bois et des fruits. 
La quantité de resources récoltées varie en fonction du stade de croissance.","Sélectionner un arbre, cliquer sur <color=#CF6C00>[abattre]</color>. 
Abattre un arbre fournit du bois et des fruits. 
La quantité de resources récoltées varie en fonction du stade de croissance."
2,Récolter,"Sélectionner un arbre, cliquer sur <color=#CF6C00>[Récolter]</color>. 
De cette manière, vous récolterez uniquement des fruits et laisserez l'arbre grandir. ","Sélectionner un arbre, cliquer sur <color=#CF6C00>[Récolter]</color>. 
De cette manière, vous récolterez uniquement des fruits et laisserez l'arbre grandir. "
3,Planter un arbre,"Cliquer sur le bouton <color=#CF6C00>[Construire]</color>, trouver l'onglet <color=#CF6C00>[Ressources]</color>, cliquer sur <color=#CF6C00>[Arbre]</color>. 
Ensuite, placer le plan sur un sol fertile, où vous pourrez planter l'arbre.","Cliquer sur le bouton <color=#CF6C00>[Construire]</color>, trouver l'onglet <color=#CF6C00>[Ressources]</color>, cliquer sur <color=#CF6C00>[Arbre]</color>. 
Ensuite, placer le plan sur un sol fertile, où vous pourrez planter l'arbre."
4,Construire un radeau,"Cliquer sur le bouton <color=#CF6C00>[Construire]</color>, trouver l'onglet <color=#CF6C00>[Structure]</color>, cliquer sur <color=#CF6C00>[Radeau]</color>. 
Le radeau doit être construit près d'un autre radeau existant.","Cliquer sur le bouton <color=#CF6C00>[Construire]</color>, trouver l'onglet <color=#CF6C00>[Structure]</color>, cliquer sur <color=#CF6C00>[Radeau]</color>. 
Le radeau doit être construit près d'un autre radeau existant."
5,Construire un sol fertile,"Cliquer sur le bouton <color=#CF6C00>[Construire]</color>, trouver l'onglet <color=#CF6C00>[Ressources]</color>, Clic droit sur <color=#CF6C00>[Radeau]</color> pour ouvrir le sous-menu.
Vous pourrez trouver le <color=#CF6C00>[Sol fertile]</color> dans le sous-menu. Construisez-le comme un radeau.","Cliquer sur le bouton <color=#CF6C00>[Construire]</color>, trouver l'onglet <color=#CF6C00>[Ressources]</color>, Clic droit sur <color=#CF6C00>[Radeau]</color> pour ouvrir le sous-menu.
Vous pourrez trouver le <color=#CF6C00>[Sol fertile]</color> dasn le sous-menu. Construisez-le comme un radeau."
6,Filtres de sélection,"Les filtres se trouvent au-dessus de l'écran. Cliquer dessus pour les changer. 
Si certains sont activés, vous pourrez sélectionner certains objets. 
De gauche à droite, il y a <color=#CF6C00>[Bâtiment]</color>, <color=#CF6C00>[Pile(objet)]</color>, <color=#CF6C00>[Survivant]</color>, <color=#CF6C00>[Pièce]</color>, <color=#CF6C00>[Ile]</color>, <color=#CF6C00>[Radeau]</color>. ","Les filtres se trouvent au-dessus de l'écran. Cliquer dessus pour les changer. 
Si certains sont activés, vous pourrez sélectionner certains objets. 
De gauche à droite, il y a <color=#CF6C00>[Bâtiment]</color>, <color=#CF6C00>[Pile(objet)]</color>, <color=#CF6C00>[Survivant]</color>, <color=#CF6C00>[Pièce]</color>, <color=#CF6C00>[Ile]</color>, <color=#CF6C00>[Radeau]</color>. "
7,Personnage,"Il y a la liste des survivants en bas de l'écran. Cliquer pour afficher son statut. 
Cliquer sur le bouton pour voir le statut en détail, qui inclut le statut de base, l'équipement, le journal, le personnage, les besoins sociaux, les compétences et l'état de santé.","Il y a la liste des survivants en bas de l'écran. Cliquer pour afficher son statut. 
Cliquer sur le bouton pour voir le statut en détail, qui inclut le statut de base, l'équipement, le journal, le personnage, les besoins sociaux, les compétences et l'état de santé."
8,Attaquer un requin,"Pour attaquer un requin(ou d'autres créatures), sélectionner un survivant, ensuite <color=#CF6C00>Clic droit</color> sur le requin. 
Ensuite, cliquer sur le bouton <color=#CF6C00>[Attaquer]</color>.","Pour attaquer un requin(ou d'autres créatures), sélectionner un survivant, ensuite <color=#CF6C00>Clic droit</color> sur le requin. 
Ensuite, cliquer sur le bouton <color=#CF6C00>[Attaquer]</color>."
9,Changer d'étage,"Pour cibler un étage particulier, appuyer sur l'onglet 1~9/ sur les boutons à gauche de l'écran. Vous pouvez uniquement construire sur l'étage ciblé actuel.","Pour cibler un étage particulier, appuyer sur l'onglet 1~9/ sur les boutons à gauche de l'écran. Vous pouvez uniquement construire sur l'étage ciblé actuel."
10,Alimenter en bois,Le feu de camp a besoin de bois pour brûler. Cliquer sur le feu de camp pour voir les informations. Cliquer sur le panneau alimenter pour programmer une tâche pour alimenter le feu de camp.,Le feu de camp a besoin de bois pour brûler. Cliquer sur le feu de camp pour voir les informations. Cliquer sur le panneau alimenter pour programmer une tâche pour alimenter le feu de camp.
11,Fertilizer Pool,"Fertilizer pool can transform any food into rot, which is an improtant resource to make soil floor. To get it work, first select a fertilizer pool, then left click on any food you want to put in mutiple times. That will schedule a food supply task for survivors. After food are put in, wait a while for the transfer process. To take rot out, you could right click on the rot icon mutilple times.","Fertilizer pool can transform any food into rot, which is an improtant resource to make soil floor. To get it work, first select a fertilizer pool, then left click on any food you want to put in mutiple times. That will schedule a food supply task for survivors. After food are put in, wait a while for the transfer process. To take rot out, you could right click on the rot icon mutilple times."
12,Stockage,"Le panneau stockage s'ouvre automatiquement si le bâtiment sélectionné a un espace de stockage. Clic gauche sur l'icône de l'objet pour augmenter la quantité désirée et clic droit pour la diminuer. La condition par défaut, où il n'y a qu'un seul chiffre, signifie que vous n'avez pas besoin de vous soucier du nombre d'objet de ce type qui pourrait être placé dans ce stockage.","Le panneau stockage s'ouvre automatiquement si le bâtiment sélectionné a un espace de stockage. Clic gauche sur l'icône de l'objet pour augmenter la quantité désirée et clic droit pour la diminuer. La condition par défaut, où il n'y a qu'un seul chiffre, signifie que vous n'avez pas besoin de vous soucier du nombre d'objet de ce type qui pourrait être placé dans ce stockage."
13,Fabriquer des cordes,"Ropes are used in many recipes. To make ropes, you need to plant flax first, as what you do to plant a tree. Build a work bench then. Click on the work bench to open bill panel. Here you could click rope recipes mutilple times. Survivors will make ropes automatically, when materials are enough.","Ropes are used in many recipes. To make ropes, you need to plant flax first, as what you do to plant a tree. Build a work bench then. Click on the work bench to open bill panel. Here you could click rope recipes mutilple times. Survivors will make ropes automatically, when materials are enough."
14,Améliorer une compétence,"Each survivor has 5 skills. Each of the skill can be upgraded from Lv0 to Lv6. To level up, you need to let survivors use the skill repetitively to gain exp. When exp is enough , click on the skill icon to upgrade. Notice each level have some random skill trials. Finish trails would give the survior additional bonus when leveling up. And from Lv4 you have to at least finish 1~2 trials to upgrade skill.","Each survivor has 5 skills. Each of the skill can be upgraded from Lv0 to Lv6. To level up, you need to let survivors use the skill repetitively to gain exp. When exp is enough , click on the skill icon to upgrade. Notice each level have some random skill trials. Finish trails would give the survior additional bonus when leveling up. And from Lv4 you have to at least finish 1~2 trials to upgrade skill."
15,Pièce,"Any closed space with at least one door is a room. You can select room if you toggle the filter on. After that, you can assign survivors to a certain room. This would make the room private, which means other survivors can't get in and use anything inside. With different buildings inside the room, you can make a working room, meditaion room, dinning hall and so on.","Any closed space with at least one door is a room. You can select room if you toggle the filter on. After that, you can assign survivors to a certain room. This would make the room private, which means other survivors can't get in and use anything inside. With different buildings inside the room, you can make a working room, meditaion room, dinning hall and so on."
16,Déverouiller,"Leveling up skill would unlock most buildings and recipes. For others, you can unlock them by researching in a work room(and provide correct material) or scavenging on the island. Survivors sometime would have a 'aha moment' when they medita in the meditation room or looking at paintings.","Leveling up skill would unlock most buildings and recipes. For others, you can unlock them by researching in a work room(and provide correct material) or scavenging on the island. Survivors sometime would have a 'aha moment' when they medita in the meditation room or looking at paintings."
17,Mode création,"Dans le mode création, vous pouvez construire librement. Mais vous pouvez seulement construire ce que vous avez déverouillé dans le mode normal.","Dans le mode création, vous pouvez construire librement. Mais vous pouvez seulement construire ce que vous avez déverouillé dans le mode normal."
18,Placer une pagaie,La pagaie doit être placée avec 3 côtés dans l'eau. Vous pouvez utiliser la pagaie pour naviguer.,La pagaie doit être placée avec 3 côtés dans l'eau. Vous pouvez utiliser la pagaie pour naviguer.
101,Obtenir du bois,,
102,Pêcher,Fishing is an important way to get food. You could make fishing rod using <color=#CF6C00>wood and ropes</color> in a <color=#CF6C00>workbench</color>.,Fishing is an important way to get food. You could make fishing rod using <color=#CF6C00>wood and ropes</color> in a <color=#CF6C00>workbench</color>.
103,Source d'eau,L'eau douce est importante pour la survie.Vous pouvez construire un <color=#CF6C00>collecteur d'eau de pluie</color> pour récolter de l'eau douce quand il pleut.,L'eau douce est importante pour la survie.Vous pouvez construire un  <color=#CF6C00>collecteur d'eau de pluie</color> pour récolter de l'eau douce quand il pleut.
104,Cuisiner,Construire un <color=#CF6C00>feu de camp</color> pour cuisiner. Manger de la nourriture cuite rendra vos survivants heureux et réduira le risque de tomber malade.,Construire un  <color=#CF6C00>feu de camp</color> pour cuisiner. Manger de la nourriture cuite rendra vos survivants heureux et réduira le risque de tomber malade.
