1,Abattre un arbre,"Sélectionner un arbre, cliquer sur <color=#CF6C00>[abattre]</color>. 
Abattre un arbre fournit du bois et des fruits. 
La quantité de resources récoltées varie en fonction du stade de croissance.","Sélectionner un arbre, cliquer sur <color=#CF6C00>[abattre]</color>. 
Abattre un arbre fournit du bois et des fruits. 
La quantité de resources récoltées varie en fonction du stade de croissance."
2,Récolter,"Sélectionner un arbre, cliquer sur <color=#CF6C00>[Récolter]</color>. 
De cette manière, vous récolterez uniquement des fruits et laisserez l'arbre grandir. ","Sélectionner un arbre, cliquer sur <color=#CF6C00>[Récolter]</color>. 
De cette manière, vous récolterez uniquement des fruits et laisserez l'arbre grandir. "
3,Planter un arbre,"Cliquer sur le bouton <color=#CF6C00>[Construire]</color>, trouver l'onglet <color=#CF6C00>[Ressources]</color>, cliquer sur <color=#CF6C00>[Arbre]</color>. 
Ensuite, placer le plan sur un sol fertile, où vous pourrez planter l'arbre.","Cliquer sur le bouton <color=#CF6C00>[Construire]</color>, trouver l'onglet <color=#CF6C00>[Ressources]</color>, cliquer sur <color=#CF6C00>[Arbre]</color>. 
Ensuite, placer le plan sur un sol fertile, où vous pourrez planter l'arbre."
4,Construire un radeau,"Cliquer sur le bouton <color=#CF6C00>[Construire]</color>, trouver l'onglet <color=#CF6C00>[Structure]</color>, cliquer sur <color=#CF6C00>[Radeau]</color>. 
Le radeau doit être construit près d'un autre radeau existant.","Cliquer sur le bouton <color=#CF6C00>[Construire]</color>, trouver l'onglet <color=#CF6C00>[Structure]</color>, cliquer sur <color=#CF6C00>[Radeau]</color>. 
Le radeau doit être construit près d'un autre radeau existant."
5,Construire un sol fertile,"Cliquer sur le bouton <color=#CF6C00>[Construire]</color>, trouver l'onglet <color=#CF6C00>[Ressources]</color>, Clic droit sur <color=#CF6C00>[Radeau]</color> pour ouvrir le sous-menu.
Vous pourrez trouver le <color=#CF6C00>[Sol fertile]</color> dans le sous-menu. Construisez-le comme un radeau.","Cliquer sur le bouton <color=#CF6C00>[Construire]</color>, trouver l'onglet <color=#CF6C00>[Ressources]</color>, Clic droit sur <color=#CF6C00>[Radeau]</color> pour ouvrir le sous-menu.
Vous pourrez trouver le <color=#CF6C00>[Sol fertile]</color> dasn le sous-menu. Construisez-le comme un radeau."
6,Filtres de sélection,"Les filtres se trouvent au-dessus de l'écran. Cliquer dessus pour les changer. 
Si certains sont activés, vous pourrez sélectionner certains objets. 
De gauche à droite, il y a <color=#CF6C00>[Bâtiment]</color>, <color=#CF6C00>[Pile(objet)]</color>, <color=#CF6C00>[Survivant]</color>, <color=#CF6C00>[Pièce]</color>, <color=#CF6C00>[Ile]</color>, <color=#CF6C00>[Radeau]</color>. ","Les filtres se trouvent au-dessus de l'écran. Cliquer dessus pour les changer. 
Si certains sont activés, vous pourrez sélectionner certains objets. 
De gauche à droite, il y a <color=#CF6C00>[Bâtiment]</color>, <color=#CF6C00>[Pile(objet)]</color>, <color=#CF6C00>[Survivant]</color>, <color=#CF6C00>[Pièce]</color>, <color=#CF6C00>[Ile]</color>, <color=#CF6C00>[Radeau]</color>. "
7,Personnage,"Il y a la liste des survivants en bas de l'écran. Cliquer pour afficher son statut. 
Cliquer sur le bouton pour voir le statut en détail, qui inclut le statut de base, l'équipement, le journal, le personnage, les besoins sociaux, les compétences et l'état de santé.","Il y a la liste des survivants en bas de l'écran. Cliquer pour afficher son statut. 
Cliquer sur le bouton pour voir le statut en détail, qui inclut le statut de base, l'équipement, le journal, le personnage, les besoins sociaux, les compétences et l'état de santé."
8,Attaquer un requin,"Pour attaquer un requin(ou d'autres créatures), sélectionner un survivant, ensuite <color=#CF6C00>Clic droit</color> sur le requin. 
Ensuite, cliquer sur le bouton <color=#CF6C00>[Attaquer]</color>.","Pour attaquer un requin(ou d'autres créatures), sélectionner un survivant, ensuite <color=#CF6C00>Clic droit</color> sur le requin. 
Ensuite, cliquer sur le bouton <color=#CF6C00>[Attaquer]</color>."
9,Changer d'étage,"Pour cibler un étage particulier, appuyer sur l'onglet 1~9/ sur les boutons à gauche de l'écran. Vous pouvez uniquement construire sur l'étage ciblé actuel.","Pour cibler un étage particulier, appuyer sur l'onglet 1~9/ sur les boutons à gauche de l'écran. Vous pouvez uniquement construire sur l'étage ciblé actuel."
10,Alimenter en bois,Le feu de camp a besoin de bois pour brûler. Cliquer sur le feu de camp pour voir les informations. Cliquer sur le panneau alimenter pour programmer une tâche pour alimenter le feu de camp.,Le feu de camp a besoin de bois pour brûler. Cliquer sur le feu de camp pour voir les informations. Cliquer sur le panneau alimenter pour programmer une tâche pour alimenter le feu de camp.
11,Réserve à engrais,"La réserve à engrais peut transformer la nourriture en engrais, qui est une ressource importante pour construire les sols fertiles. Tout d'abord, sélectionner le réservoir à engrais, ensuite clic gauche sur la nourriture que vous voulez déposer. Cela programmera une tâche d'approvisionnement de nourriture pour les survivants. Une fois que la nourriture est déposée, attender un peu pour la transformation. Pour retirer l'engrais, clic droit sur l'îcone d'engrais.","La réserve à engrais peut transformer la nourriture en engrais, qui est une ressource importante pour construire les sols fertiles. Tout d'abord, sélectionner le réservoir à engrais, ensuite clic gauche sur la nourriture que vous voulez déposer. Cela programmera une tâche d'approvisionnement de nourriture pour les survivants. Une fois que la nourriture est déposée, attender un peu pour la transformation. Pour retirer l'engrais, clic droit sur l'îcone d'engrais."
12,Stockage,"Le panneau stockage s'ouvre automatiquement si le bâtiment sélectionné a un espace de stockage. Clic gauche sur l'icône de l'objet pour augmenter la quantité désirée et clic droit pour la diminuer. La condition par défaut, où il n'y a qu'un seul chiffre, signifie que vous n'avez pas besoin de vous soucier du nombre d'objet de ce type qui pourrait être placé dans ce stockage.","Le panneau stockage s'ouvre automatiquement si le bâtiment sélectionné a un espace de stockage. Clic gauche sur l'icône de l'objet pour augmenter la quantité désirée et clic droit pour la diminuer. La condition par défaut, où il n'y a qu'un seul chiffre, signifie que vous n'avez pas besoin de vous soucier du nombre d'objet de ce type qui pourrait être placé dans ce stockage."
13,Fabriquer des cordes,"Les cordes sont utilisées dans plusieurs recettes. Pour fabriquer des cordes, vous avez d'abord besoin de planter du lin, de la même manière que vous plantez un arbre. Construiser ensuite un atelier. Cliquer sur l'atelier pour ouvrir le panneau addition. Vous pourrez cliquer sur la recette corde plusieurs fois. Les survivants fabriqueront des cordes automatiquement, quand il y aura assez de matériaux.","Les cordes sont utilisées dans plusieurs recettes. Pour fabriquer des cordes, vous avez d'abord besoin de planter du lin, de la même manière que vous plantez un arbre. Construiser ensuite un atelier. Cliquer sur l'atelier pour ouvrir le panneau addition. Vous pourrez cliquer sur la recette corde plusieurs fois. Les survivants fabriqueront des cordes automatiquement, quand il y aura assez de matériaux."
14,Améliorer une compétence,"Chaque survivant a 5 compétences. Chaque compétence peut être améliorée du Niv0 au Niv6. Pour améliorer, vous devez laisser les survivaants utiliser la compétence de manière répétitive pour gagner de l'expérience. Lorsqu'il y a assez d'expérience, cliquer sur l'icône compétence pour améliorer. Notice each level have some random skill trials. Finish trails would give the survior additional bonus when leveling up. And from Lv4 you have to at least finish 1~2 trials to upgrade skill.","Each survivor has 5 skills. Each of the skill can be upgraded from Lv0 to Lv6. To level up, you need to let survivors use the skill repetitively to gain exp. When exp is enough , click on the skill icon to upgrade. Notice each level have some random skill trials. Finish trails would give the survior additional bonus when leveling up. And from Lv4 you have to at least finish 1~2 trials to upgrade skill."
15,Pièce,"Tout espace fermé avec au moins une porte est considéré comme une pièce. Vous pouvez sélectionner une pièce si vous activez le filtre. Ensuite, vous pouvez assigner des survivants à certaines pièces. Cela rendra la pièce privée, ce qui signifie que les autres survivants ne pourront pas pénétrer à l'intérieur. Avec des constructions différentes dans la pièce, vous pourrez faire une pièce de travail, une pièce de méditation, un réfectoire etc.","Tout espace fermé avec au moins une porte est considéré comme une pièce. Vous pouvez sélectionner une pièce si vous activez le filtre. Ensuite, vous pouvez assigner des survivants à certaines pièces. Cela rendra la pièce privée, ce qui signifie que les autres survivants ne pourront pas pénétrer à l'intérieur. Avec des constructions différentes dans la pièce, vous pourrez faire une pièce de travail, une pièce de méditation, un réfectoire etc."
16,Déverouiller,"Améliorer une compétence déverouiller des bâtiments et des recettes. Pour d'autres recettes, vous pourrez les déverouiller via la recherche dans une pièce de travail(et fournir le matériel nécessaire) ou en fouillant les îles. Les survivants ont parfois un instant de génie quand ils méditent dans la pièce de méditation ou lorsqu'ils regardent des peintures.","Améliorer une compétence déverouiller des bâtiments et des recettes. Pour d'autres recettes, vous pourrez les déverouiller via la recherche dans une pièce de travail(et fournir le matériel nécessaire) ou en fouillant les îles. Les survivants ont parfois un instant de génie quand ils méditent dans la pièce de méditation ou lorsqu'ils regardent des peintures."
